HTS Number,Description,Country,Custom Value 2009,Custom Value 2011,Custom Value 2014,Custom Value - Percent Change 2011 - 2014 ,"Quantity 2009, kg","Quantity 2011, kg",Quantity 2014,Quantity - Percent Change 2011 - 2014 
9012100,"Coffee, roasted, not decaffeinated ",Singapore ,"167,681","461,255","15,283",-96.70%,"35,128","42,087",599,-98.60%
9012100,"Coffee, roasted, not decaffeinated ",Slovenia ,"33,665","9,402","3,553",-62.20%,"10,710","1,257",660,-47.50%
9012100,"Coffee, roasted, not decaffeinated ",South Africa ,"2,471","5,082","285,583",5519.50%,566,972,"22,197",2183.60%
9012100,"Coffee, roasted, not decaffeinated ",Spain ,"11,197","617,011","402,967",-34.70%,990,"49,819","36,041",-27.70%
9012100,"Coffee, roasted, not decaffeinated ",Sri Lanka ,"23,630",0,0,N/A ,630,0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Sweden ,"22,727,699","29,472,782","6,330,567",-78.50%,"3,733,295","3,354,072","608,142",-81.90%
9012100,"Coffee, roasted, not decaffeinated ",Switzerland ,"22,270,991","54,231,402","48,177,772",-11.20%,"596,510","1,053,397","2,602,351",147.00%
9012100,"Coffee, roasted, not decaffeinated ",Syria ,"15,888","78,032","68,396",-12.30%,"2,050","15,884","10,600",-33.30%
9012100,"Coffee, roasted, not decaffeinated ",Taiwan ,"23,078","6,476","10,421",60.90%,"1,904","1,306","4,355",233.50%
9012100,"Coffee, roasted, not decaffeinated ",Thailand ,"40,624","25,051","55,932",123.30%,"10,058","6,468","11,582",79.10%
9012100,"Coffee, roasted, not decaffeinated ",Trin & Tobago ,"11,918","6,178","5,557",-10.10%,771,375,70,-81.30%
9012100,"Coffee, roasted, not decaffeinated ",Turkey ,"247,503","331,082","516,173",55.90%,"24,285","42,659","88,587",107.70%
9012100,"Coffee, roasted, not decaffeinated ",Uganda ,0,"145,158",0,-100.00%,0,"10,227",0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Ukraine ,"9,774",0,0,N/A ,816,0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",United Kingdom ,"3,528,647","4,417,435","3,261,191",-26.20%,"237,121","280,278","208,081",-25.80%
9012100,"Coffee, roasted, not decaffeinated ",Venezuela ,"74,553","9,063",0,-100.00%,"8,768",272,0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Vietnam ,"2,640,653","3,535,886","4,788,681",35.40%,"627,455","997,402","1,074,542",7.70%
9012100,"Coffee, roasted, not decaffeinated ",Yemen ,"2,752",0,0,N/A ,160,0,0,N/A 
9012200,"Coffee, roasted, decaffeinated ",Argentina ,0,"11,361","2,768",-75.60%,0,"3,518",493,-86.00%
9012200,"Coffee, roasted, decaffeinated ",Australia ,0,0,"31,983",N/A ,0,0,"2,160",N/A 
9012200,"Coffee, roasted, decaffeinated ",Austria ,"118,415","80,926","44,615",-44.90%,"6,225","3,900","2,841",-27.20%
9012200,"Coffee, roasted, decaffeinated ",Belgium ,"349,917","21,009","21,446",2.10%,"40,698","2,085","1,883",-9.70%
9012200,"Coffee, roasted, decaffeinated ",Bosnia-Hercegov ,0,0,"134,758",N/A ,0,0,"22,276",N/A 
9012200,"Coffee, roasted, decaffeinated ",Brazil ,"2,041,765","7,059,117","419,147",-94.10%,"511,730","1,190,019","79,890",-93.30%
9012200,"Coffee, roasted, decaffeinated ",Cameroon ,0,"566,372",0,-100.00%,0,"156,800",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Canada ,"23,554,003","55,283,212","30,594,982",-44.70%,"2,563,323","5,529,576","3,372,930",-39.00%
9012200,"Coffee, roasted, decaffeinated ",Colombia ,"7,172,596","23,200,566","1,490,643",-93.60%,"1,747,247","3,651,375","160,653",-95.60%
9012200,"Coffee, roasted, decaffeinated ",Costa Rica ,"277,766","725,271","266,236",-63.30%,"40,482","93,838","18,670",-80.10%
9012200,"Coffee, roasted, decaffeinated ",Dominican Rep ,"8,040",0,0,N/A ,956,0,0,N/A 
9012200,"Coffee, roasted, decaffeinated ",El Salvador ,"7,560","119,258",0,-100.00%,"1,107","20,770",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Ethiopia ,"570,878","4,175,344",0,-100.00%,"150,180","649,828",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",France ,"44,462","127,632","29,156",-77.20%,"2,720","4,764","1,072",-77.50%
9012200,"Coffee, roasted, decaffeinated ",Germany ,"763,357","868,095","213,552",-75.40%,"93,276","111,503","34,859",-68.70%
9012200,"Coffee, roasted, decaffeinated ",Greece ,"33,942","427,212","13,200",-96.90%,"1,522","30,178",260,-99.10%
9012200,"Coffee, roasted, decaffeinated ",Guatemala ,"40,198","86,934","490,388",464.10%,"19,181","13,830","114,179",725.60%
9012200,"Coffee, roasted, decaffeinated ",Haiti ,"5,456",0,"6,166",N/A ,536,0,638,N/A 
9012200,"Coffee, roasted, decaffeinated ",Honduras ,"23,177","301,863","282,204",-6.50%,"1,787","74,685","93,136",24.70%
9012200,"Coffee, roasted, decaffeinated ",Hong Kong ,0,0,"4,922",N/A ,0,0,455,N/A 
9012200,"Coffee, roasted, decaffeinated ",India ,"41,385","526,315","226,958",-56.90%,"8,297","69,478","43,007",-38.10%
9012200,"Coffee, roasted, decaffeinated ",Indonesia ,"34,204","1,038,096","77,364",-92.50%,"10,020","273,839","34,812",-87.30%
9012200,"Coffee, roasted, decaffeinated ",Israel ,"304,540","661,152","13,005",-98.00%,"24,058","78,663","2,812",-96.40%
9012200,"Coffee, roasted, decaffeinated ",Italy ,"6,019,031","8,608,693","11,161,585",29.70%,"620,682","815,560","1,061,786",30.20%
9012200,"Coffee, roasted, decaffeinated ",Jamaica ,0,"4,800","63,635",1225.70%,0,136,"1,664",1123.50%
9012200,"Coffee, roasted, decaffeinated ",Japan ,"15,320","15,512",0,-100.00%,930,815,0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Kenya ,0,"1,437,365",0,-100.00%,0,"240,802",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Korea ,0,0,"45,738",N/A ,0,0,"2,520",N/A 
9012200,"Coffee, roasted, decaffeinated ",Lebanon ,"2,800","162,887","46,200",-71.60%,400,"18,335","6,400",-65.10%
9012200,"Coffee, roasted, decaffeinated ",Macedonia ,0,"41,409",0,-100.00%,0,"8,995",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Madagascar ,0,"293,952",0,-100.00%,0,"60,710",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Malaysia ,"12,000","77,462","11,232",-85.50%,"2,373","14,235","5,760",-59.50%
9012200,"Coffee, roasted, decaffeinated ",Mexico ,"882,569","5,439,951","466,510",-91.40%,"191,217","1,147,312","111,145",-90.30%
9012200,"Coffee, roasted, decaffeinated ",Netherlands ,"1,016,614","797,749","1,896,608",137.70%,"124,462","87,960","167,853",90.80%
9012200,"Coffee, roasted, decaffeinated ",Nicaragua ,"962,839","133,144","26,553",-80.10%,"168,150","28,941","3,140",-89.20%
9012200,"Coffee, roasted, decaffeinated ",Norway ,0,0,"4,665",N/A ,0,0,383,N/A 
9012200,"Coffee, roasted, decaffeinated ",Panama ,"4,941","2,660","28,410",968.00%,570,95,"1,976",1980.00%
9012200,"Coffee, roasted, decaffeinated ",Papua New Guin ,0,"241,001",0,-100.00%,0,"39,902",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Peru ,"431,464","293,169","18,415",-93.70%,"166,615","57,027","17,779",-68.80%
9012200,"Coffee, roasted, decaffeinated ",Poland ,"21,933","58,417","36,110",-38.20%,"11,688","17,718","8,555",-51.70%
9012200,"Coffee, roasted, decaffeinated ",Portugal ,"126,655","369,191","146,360",-60.40%,"8,970","31,504","20,765",-34.10%
9012200,"Coffee, roasted, decaffeinated ",Rwanda ,"2,115","57,167",0,-100.00%,500,"10,020",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",Senegal ,0,0,"3,240",N/A ,0,0,720,N/A 
9012200,"Coffee, roasted, decaffeinated ",Singapore ,"2,510",0,0,N/A ,600,0,0,N/A 
9012200,"Coffee, roasted, decaffeinated ",South Africa ,0,0,"118,704",N/A ,0,0,"8,018",N/A 
9012200,"Coffee, roasted, decaffeinated ",Spain ,0,"98,039","213,250",117.50%,0,"3,991","15,097",278.30%
9012200,"Coffee, roasted, decaffeinated ",Sweden ,"4,552,918","5,136,025","884,729",-82.80%,"660,879","533,350","90,628",-83.00%
9012200,"Coffee, roasted, decaffeinated ",Switzerland ,"3,084,325","7,424,315","5,358,289",-27.80%,"122,416","312,546","306,959",-1.80%
9012200,"Coffee, roasted, decaffeinated ",Taiwan ,"18,239","52,559","305,039",480.40%,"4,886","13,289","67,414",407.30%
9012200,"Coffee, roasted, decaffeinated ",Thailand ,"90,787","23,945","7,250",-69.70%,"39,668","7,875",745,-90.50%
9012200,"Coffee, roasted, decaffeinated ",Turkey ,"46,176",0,0,N/A ,"5,387",0,0,N/A 
9012200,"Coffee, roasted, decaffeinated ",Uganda ,"63,747","526,461",0,-100.00%,"20,040","165,720",0,-100.00%
9012200,"Coffee, roasted, decaffeinated ",United Kingdom ,"100,550","15,327","210,711",1274.80%,"5,873",452,"6,443",1325.40%
9012200,"Coffee, roasted, decaffeinated ",Venezuela ,"34,204",0,0,N/A ,"10,020",0,0,N/A 
9012200,"Coffee, roasted, decaffeinated ",Vietnam ,"1,055,663","2,830,903","86,872",-96.90%,"311,658","769,952","16,560",-97.80%
